registered at: ,2026-04-27 15:36:24.500417
logged at,name,log content
0.4637,reading heat_equation/solutions/solution_5x5_r1_5...
0.4639,t,"(300,)"
0.4639,x,"(300, 25)"
0.464,y,"(300, 25)"
0.4641,data_1,"(300, 25)"
0.4641,data_2,"(300, 25)"
0.4642,is_border_particle,"(25,)"
0.4652,reading heat_equation/solutions/solution_5x5_r1_5...
0.4652,t,"(300,)"
0.4653,x,"(300, 25)"
0.4654,y,"(300, 25)"
0.4654,data_1,"(300, 25)"
0.4655,data_2,"(300, 25)"
0.4655,is_border_particle,"(25,)"
0.4665,reading heat_equation/solutions/solution_5x5_r1_5...
0.4666,t,"(300,)"
0.4667,x,"(300, 25)"
0.4668,y,"(300, 25)"
0.4668,data_1,"(300, 25)"
0.4669,data_2,"(300, 25)"
0.4669,is_border_particle,"(25,)"
0.4678,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
0.4678,t,"(300,)"
0.4679,x,"(300, 25)"
0.4679,y,"(300, 25)"
0.468,data_1,"(300, 25)"
0.468,data_2,"(300, 25)"
0.4681,is_border_particle,"(25,)"
0.469,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
0.469,t,"(300,)"
0.4691,x,"(300, 25)"
0.4691,y,"(300, 25)"
0.4692,data_1,"(300, 25)"
0.4693,data_2,"(300, 25)"
0.4693,is_border_particle,"(25,)"
0.4701,reading heat_equation/solutions/solution_5x5_r1_5...
0.4701,t,"(300,)"
0.4702,x,"(300, 25)"
0.4703,y,"(300, 25)"
0.4703,data_1,"(300, 25)"
0.4704,data_2,"(300, 25)"
0.4704,is_border_particle,"(25,)"
0.4712,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
0.4713,t,"(300,)"
0.4713,x,"(300, 25)"
0.4714,y,"(300, 25)"
0.4715,data_1,"(300, 25)"
0.4715,data_2,"(300, 25)"
0.4716,is_border_particle,"(25,)"
0.4724,reading heat_equation_analytical/solutions/solution_5x5_r1_5...
0.4724,t,"(300,)"
0.4725,x,"(300, 25)"
0.4726,y,"(300, 25)"
0.4726,data_1,"(300, 25)"
0.4727,data_2,"(300, 25)"
0.4727,is_border_particle,"(25,)"
